user,top_k_accuracy,pair_accuracy,avg_top_k_accuracy,avg_pair_accuracy
user_399,0.0,0.7455018620720599,0.40283112582780967,0.7638684109474928
user_400,0.3,0.8802414605418138,0.40283112582780967,0.7638684109474928
user_401,0.2,0.7234355246523388,0.40283112582780967,0.7638684109474928
user_402,0.6,0.7740314460820079,0.40283112582780967,0.7638684109474928
user_403,0.8,0.7776893023948889,0.40283112582780967,0.7638684109474928
user_404,0.2,0.8605313092979127,0.40283112582780967,0.7638684109474928
user_405,0.0,0.7741880341880342,0.40283112582780967,0.7638684109474928
user_406,0.5,0.8488002110883467,0.40283112582780967,0.7638684109474928
user_407,0.0,0.8304089665754887,0.40283112582780967,0.7638684109474928
user_408,0.1,0.7007731749003011,0.40283112582780967,0.7638684109474928
user_409,0.8,0.831543211550806,0.40283112582780967,0.7638684109474928
user_410,0.2,0.7561584200467191,0.40283112582780967,0.7638684109474928
user_411,0.8,0.7418811432027824,0.40283112582780967,0.7638684109474928
user_412,0.7,0.7948671750003603,0.40283112582780967,0.7638684109474928
user_413,0.5,0.8076493086201824,0.40283112582780967,0.7638684109474928
user_414,0.3,0.7980630720475146,0.40283112582780967,0.7638684109474928
user_415,1.0,0.7889938344483799,0.40283112582780967,0.7638684109474928
user_416,0.1,0.7553157474020783,0.40283112582780967,0.7638684109474928
user_417,0.1,0.695210335591618,0.40283112582780967,0.7638684109474928
user_418,0.2,0.86297402895886,0.40283112582780967,0.7638684109474928
user_419,0.5,0.7914915026833631,0.40283112582780967,0.7638684109474928
user_420,0.2,0.7634124890061565,0.40283112582780967,0.7638684109474928
user_421,0.0,0.6827547276319503,0.40283112582780967,0.7638684109474928
user_422,0.4,0.8572870287919264,0.40283112582780967,0.7638684109474928
user_423,0.2,0.8276197824808936,0.40283112582780967,0.7638684109474928
user_424,1.0,0.832705296836118,0.40283112582780967,0.7638684109474928
user_425,0.7,0.8258216594827587,0.40283112582780967,0.7638684109474928
user_426,0.9,0.8298032493255754,0.40283112582780967,0.7638684109474928
user_427,0.2,0.8523132566433917,0.40283112582780967,0.7638684109474928
user_428,0.3,0.8443900716375744,0.40283112582780967,0.7638684109474928
user_429,0.9,0.7914676742602316,0.40283112582780967,0.7638684109474928
user_430,0.1,0.6976744186046512,0.40283112582780967,0.7638684109474928
user_431,0.7,0.8909001178081319,0.40283112582780967,0.7638684109474928
user_432,0.0,0.6375225077754133,0.40283112582780967,0.7638684109474928
user_433,0.1,0.7291890234554653,0.40283112582780967,0.7638684109474928
user_434,0.1,0.6972097960421564,0.40283112582780967,0.7638684109474928
user_435,0.6,0.7809903687129098,0.40283112582780967,0.7638684109474928
user_436,1.0,0.7588991674375578,0.40283112582780967,0.7638684109474928
user_437,0.2,0.7265569440211318,0.40283112582780967,0.7638684109474928
user_438,0.9,0.7392439071195548,0.40283112582780967,0.7638684109474928
user_439,0.6,0.8483248286523387,0.40283112582780967,0.7638684109474928
user_440,0.2,0.8817157712305026,0.40283112582780967,0.7638684109474928
user_441,0.5,0.8567720147184837,0.40283112582780967,0.7638684109474928
user_442,0.8,0.8007050697016875,0.40283112582780967,0.7638684109474928
user_443,0.0,0.889194980104071,0.40283112582780967,0.7638684109474928
user_444,0.3,0.7480682897349564,0.40283112582780967,0.7638684109474928
user_445,0.8,0.7323683086007303,0.40283112582780967,0.7638684109474928
user_446,0.1,0.6585365853658537,0.40283112582780967,0.7638684109474928
user_447,0.0,0.6993322203672788,0.40283112582780967,0.7638684109474928
user_448,0.1,0.75597044464969,0.40283112582780967,0.7638684109474928
user_449,0.1,0.7574398324187709,0.40283112582780967,0.7638684109474928
user_450,0.2,0.8210950764006791,0.40283112582780967,0.7638684109474928
user_451,0.5,0.7199253676198921,0.40283112582780967,0.7638684109474928
user_452,0.5,0.7414499223602484,0.40283112582780967,0.7638684109474928
user_453,0.8,0.8075681571212613,0.40283112582780967,0.7638684109474928
user_454,0.8,0.7719450536062378,0.40283112582780967,0.7638684109474928
user_455,0.1,0.7869321879474164,0.40283112582780967,0.7638684109474928
user_456,0.7,0.8611848704785507,0.40283112582780967,0.7638684109474928
user_457,1.0,0.8525025580737161,0.40283112582780967,0.7638684109474928
user_458,0.1,0.7133923552557616,0.40283112582780967,0.7638684109474928
user_459,0.0,0.833698399326032,0.40283112582780967,0.7638684109474928
user_460,0.1,0.8076536016949153,0.40283112582780967,0.7638684109474928
user_461,0.8,0.7065507684555303,0.40283112582780967,0.7638684109474928
user_462,0.8,0.8108684604207377,0.40283112582780967,0.7638684109474928
user_463,0.4,0.7592317592317592,0.40283112582780967,0.7638684109474928
user_464,0.4,0.7088725734196117,0.40283112582780967,0.7638684109474928
user_465,0.3,0.7814222969815905,0.40283112582780967,0.7638684109474928
user_466,0.5,0.7035710364514712,0.40283112582780967,0.7638684109474928
user_467,0.3,0.8098703276711865,0.40283112582780967,0.7638684109474928
user_468,0.1,0.8018759018759019,0.40283112582780967,0.7638684109474928
user_469,0.4,0.7720845331139449,0.40283112582780967,0.7638684109474928
user_470,0.2,0.7216167641772782,0.40283112582780967,0.7638684109474928
user_471,0.6,0.8055213984327908,0.40283112582780967,0.7638684109474928
user_472,0.5,0.8387771739130435,0.40283112582780967,0.7638684109474928
user_473,0.0,0.6056691992986557,0.40283112582780967,0.7638684109474928
user_474,0.7,0.7093848836570218,0.40283112582780967,0.7638684109474928
user_475,0.8,0.7683513978694702,0.40283112582780967,0.7638684109474928
user_476,0.6,0.7283701896592429,0.40283112582780967,0.7638684109474928
user_477,0.6,0.7618391292055414,0.40283112582780967,0.7638684109474928
user_478,0.2,0.8198626245932965,0.40283112582780967,0.7638684109474928
user_479,0.6,0.8839434926360085,0.40283112582780967,0.7638684109474928
user_480,0.7,0.8085377434970931,0.40283112582780967,0.7638684109474928
user_481,0.7,0.7721409395973154,0.40283112582780967,0.7638684109474928
user_482,1.0,0.8074334397120045,0.40283112582780967,0.7638684109474928
user_483,0.1,0.8458576998050682,0.40283112582780967,0.7638684109474928
user_484,0.1,0.7601455479452055,0.40283112582780967,0.7638684109474928
user_485,0.1,0.8032035993061578,0.40283112582780967,0.7638684109474928
user_486,0.2,0.8136986301369863,0.40283112582780967,0.7638684109474928
user_487,0.3,0.8288334046193327,0.40283112582780967,0.7638684109474928
user_488,0.2,0.7606244579358196,0.40283112582780967,0.7638684109474928
user_489,0.1,0.749065457726875,0.40283112582780967,0.7638684109474928
user_490,0.6,0.7733096686950642,0.40283112582780967,0.7638684109474928
user_491,0.4,0.907679258824297,0.40283112582780967,0.7638684109474928
user_492,0.1,0.7318090307736554,0.40283112582780967,0.7638684109474928
user_493,0.3,0.7231310087530493,0.40283112582780967,0.7638684109474928
user_494,0.4,0.667230589367994,0.40283112582780967,0.7638684109474928
user_495,0.7,0.8868826486013986,0.40283112582780967,0.7638684109474928
user_496,0.6,0.8388837016287997,0.40283112582780967,0.7638684109474928
user_497,0.0,0.7256521739130435,0.40283112582780967,0.7638684109474928
user_498,0.6,0.7804554484487287,0.40283112582780967,0.7638684109474928
user_499,0.4,0.7236176624737946,0.40283112582780967,0.7638684109474928
user_500,0.3,0.7629613568468729,0.40283112582780967,0.7638684109474928
user_501,0.1,0.7391197563611357,0.40283112582780967,0.7638684109474928
user_502,0.1,0.9216806982312504,0.40283112582780967,0.7638684109474928
user_503,0.0,0.6783007681600247,0.40283112582780967,0.7638684109474928
user_504,0.3,0.6431238769092543,0.40283112582780967,0.7638684109474928
user_505,0.7,0.8472525698293957,0.40283112582780967,0.7638684109474928
user_506,0.1,0.7117835993174747,0.40283112582780967,0.7638684109474928
user_507,0.1,0.6936338559814169,0.40283112582780967,0.7638684109474928
user_508,0.4,0.7530893874643875,0.40283112582780967,0.7638684109474928
user_509,0.8,0.8044619205298014,0.40283112582780967,0.7638684109474928
user_510,0.6,0.8027021937670652,0.40283112582780967,0.7638684109474928
user_511,0.0,0.7192897274051467,0.40283112582780967,0.7638684109474928
user_512,0.1,0.7192602399005095,0.40283112582780967,0.7638684109474928
user_513,0.3,0.7509402725986885,0.40283112582780967,0.7638684109474928
user_514,0.5,0.8239767538397675,0.40283112582780967,0.7638684109474928
user_515,0.6,0.7873979912115505,0.40283112582780967,0.7638684109474928
user_516,0.7,0.7652521435837815,0.40283112582780967,0.7638684109474928
user_517,0.3,0.6760724616150936,0.40283112582780967,0.7638684109474928
user_518,0.3,0.713821416353062,0.40283112582780967,0.7638684109474928
user_519,0.1,0.7709121061359867,0.40283112582780967,0.7638684109474928
user_520,0.3,0.792806354796868,0.40283112582780967,0.7638684109474928
user_521,0.1,0.6446933650541898,0.40283112582780967,0.7638684109474928
user_522,0.5,0.8711972414997163,0.40283112582780967,0.7638684109474928
user_523,0.6,0.8617737548490658,0.40283112582780967,0.7638684109474928
user_524,0.8,0.754165767903365,0.40283112582780967,0.7638684109474928
user_525,0.2,0.7855343771272975,0.40283112582780967,0.7638684109474928
user_526,0.5,0.8317159051872209,0.40283112582780967,0.7638684109474928
user_527,0.2,0.7119618395303327,0.40283112582780967,0.7638684109474928
user_528,0.9,0.722209952885748,0.40283112582780967,0.7638684109474928
user_529,0.6,0.8452382075249243,0.40283112582780967,0.7638684109474928
user_530,0.9,0.847072841536969,0.40283112582780967,0.7638684109474928
user_531,1.0,0.7448761237042454,0.40283112582780967,0.7638684109474928
user_532,0.5,0.8370073891625616,0.40283112582780967,0.7638684109474928
user_533,1.0,0.8312999158382918,0.40283112582780967,0.7638684109474928
user_534,0.1,0.7117724560179803,0.40283112582780967,0.7638684109474928
user_535,0.2,0.8499388465518863,0.40283112582780967,0.7638684109474928
user_536,0.7,0.7548620254553434,0.40283112582780967,0.7638684109474928
user_537,0.3,0.7263716814159292,0.40283112582780967,0.7638684109474928
user_538,0.4,0.8226170557458901,0.40283112582780967,0.7638684109474928
user_539,0.6,0.77826101964033,0.40283112582780967,0.7638684109474928
user_540,0.1,0.8207350901525658,0.40283112582780967,0.7638684109474928
user_541,0.7,0.8169272921678695,0.40283112582780967,0.7638684109474928
user_542,0.2,0.7678163731245923,0.40283112582780967,0.7638684109474928
user_543,0.9,0.7255385556915545,0.40283112582780967,0.7638684109474928
user_544,0.4,0.7039028620988725,0.40283112582780967,0.7638684109474928
user_545,0.1,0.802816091954023,0.40283112582780967,0.7638684109474928
user_546,0.5,0.7206451347346469,0.40283112582780967,0.7638684109474928
user_547,0.4,0.8791257805530777,0.40283112582780967,0.7638684109474928
user_548,0.4,0.6447826966746858,0.40283112582780967,0.7638684109474928
user_549,0.8,0.7878187386384108,0.40283112582780967,0.7638684109474928
user_550,0.9,0.7941327843540916,0.40283112582780967,0.7638684109474928
user_551,0.8,0.7991750548702036,0.40283112582780967,0.7638684109474928
user_552,0.0,0.580048172200372,0.40283112582780967,0.7638684109474928
user_553,0.2,0.7068675574947733,0.40283112582780967,0.7638684109474928
user_554,0.2,0.7658083886816486,0.40283112582780967,0.7638684109474928
user_555,0.1,0.780944156591825,0.40283112582780967,0.7638684109474928
user_556,0.6,0.7236688265568145,0.40283112582780967,0.7638684109474928
user_557,0.4,0.8385377585377586,0.40283112582780967,0.7638684109474928
user_558,0.8,0.7893124574540503,0.40283112582780967,0.7638684109474928
user_559,0.0,0.7374784110535406,0.40283112582780967,0.7638684109474928
user_560,0.5,0.7777549984379881,0.40283112582780967,0.7638684109474928
user_561,0.0,0.7710251450676983,0.40283112582780967,0.7638684109474928
user_562,0.3,0.8875599774202653,0.40283112582780967,0.7638684109474928
user_563,0.7,0.6331661651621531,0.40283112582780967,0.7638684109474928
user_564,0.3,0.7783901742998629,0.40283112582780967,0.7638684109474928
user_565,0.2,0.7806953115436406,0.40283112582780967,0.7638684109474928
user_566,0.7,0.7659703847354841,0.40283112582780967,0.7638684109474928
user_567,0.3,0.8012021121222335,0.40283112582780967,0.7638684109474928
user_568,0.2,0.9037664553876158,0.40283112582780967,0.7638684109474928
user_569,0.1,0.5578707130520602,0.40283112582780967,0.7638684109474928
user_570,0.3,0.6838324551457347,0.40283112582780967,0.7638684109474928
user_571,0.6,0.7679014533853243,0.40283112582780967,0.7638684109474928
user_572,0.0,0.5032758620689655,0.40283112582780967,0.7638684109474928
user_573,0.2,0.7016000636841268,0.40283112582780967,0.7638684109474928
user_574,0.1,0.7786428296808919,0.40283112582780967,0.7638684109474928
user_575,0.7,0.8321234655335222,0.40283112582780967,0.7638684109474928
user_576,0.6,0.8755837484433375,0.40283112582780967,0.7638684109474928
user_577,0.8,0.8721226239913569,0.40283112582780967,0.7638684109474928
user_578,0.2,0.9247100248550124,0.40283112582780967,0.7638684109474928
user_579,0.6,0.8611284939507718,0.40283112582780967,0.7638684109474928
user_580,0.0,0.6152022315202231,0.40283112582780967,0.7638684109474928
user_581,0.0,0.7367388119523454,0.40283112582780967,0.7638684109474928
user_582,0.3,0.7176743059550119,0.40283112582780967,0.7638684109474928
user_583,0.6,0.7763001974983542,0.40283112582780967,0.7638684109474928
user_584,0.2,0.9128494244773314,0.40283112582780967,0.7638684109474928
user_585,1.0,0.8244330526887561,0.40283112582780967,0.7638684109474928
user_586,0.6,0.8788605697151425,0.40283112582780967,0.7638684109474928
user_587,0.6,0.7418117849549458,0.40283112582780967,0.7638684109474928
user_588,0.8,0.7428551771585827,0.40283112582780967,0.7638684109474928
user_589,0.2,0.8736170212765958,0.40283112582780967,0.7638684109474928
user_590,0.3,0.6384145320609409,0.40283112582780967,0.7638684109474928
user_591,0.7,0.7729478231970754,0.40283112582780967,0.7638684109474928
user_592,0.1,0.8601875532821824,0.40283112582780967,0.7638684109474928
user_593,0.2,0.6431992780451684,0.40283112582780967,0.7638684109474928
user_594,0.1,0.719094247246022,0.40283112582780967,0.7638684109474928
user_595,0.5,0.8007189602728362,0.40283112582780967,0.7638684109474928
user_596,0.3,0.8156122448979591,0.40283112582780967,0.7638684109474928
user_597,0.2,0.7355097365406644,0.40283112582780967,0.7638684109474928
user_598,0.3,0.8385284280936455,0.40283112582780967,0.7638684109474928
user_599,0.1,0.8035788814691152,0.40283112582780967,0.7638684109474928
user_600,0.1,0.84993511945653,0.40283112582780967,0.7638684109474928
user_601,0.8,0.7367646166602625,0.40283112582780967,0.7638684109474928
user_602,0.7,0.7088097115447796,0.40283112582780967,0.7638684109474928
user_603,0.4,0.7996845114857537,0.40283112582780967,0.7638684109474928
user_604,0.9,0.7931112451009948,0.40283112582780967,0.7638684109474928
user_605,0.5,0.821617937435476,0.40283112582780967,0.7638684109474928
user_606,0.0,0.7874546996684402,0.40283112582780967,0.7638684109474928
user_607,0.1,0.819356833642548,0.40283112582780967,0.7638684109474928
user_608,0.6,0.7786930830726451,0.40283112582780967,0.7638684109474928
user_609,0.6,0.9100766456266907,0.40283112582780967,0.7638684109474928
user_610,0.9,0.8753483792124213,0.40283112582780967,0.7638684109474928
user_611,0.5,0.8418477611116731,0.40283112582780967,0.7638684109474928
user_612,0.2,0.7364062042727538,0.40283112582780967,0.7638684109474928
user_613,0.6,0.7867893734699429,0.40283112582780967,0.7638684109474928
user_614,0.0,0.6074427714530543,0.40283112582780967,0.7638684109474928
user_615,0.5,0.8832520002972578,0.40283112582780967,0.7638684109474928
user_616,0.4,0.8307471264367816,0.40283112582780967,0.7638684109474928
user_617,0.1,0.7737688585254768,0.40283112582780967,0.7638684109474928
user_618,0.3,0.6389491525423728,0.40283112582780967,0.7638684109474928
user_619,0.2,0.7950399517563697,0.40283112582780967,0.7638684109474928
user_620,0.1,0.7366849960722702,0.40283112582780967,0.7638684109474928
user_621,0.4,0.6625962929323511,0.40283112582780967,0.7638684109474928
user_622,0.2,0.7689210288437834,0.40283112582780967,0.7638684109474928
user_623,0.8,0.8465331750274971,0.40283112582780967,0.7638684109474928
user_624,0.8,0.8348024726552536,0.40283112582780967,0.7638684109474928
user_625,0.2,0.6956680731364275,0.40283112582780967,0.7638684109474928
user_626,0.8,0.8416429863084475,0.40283112582780967,0.7638684109474928
user_627,0.0,0.733154175375734,0.40283112582780967,0.7638684109474928
